"Core Mathematics,Fine Arts,Music & Dance",Code: AS1033 | Track: ARTS,,,,
,,,,,
GOOD TESTIMONY INTERNATIONAL SENIOR SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
BROOKSHINE SCHOOLS,Nairobi,MIXED,HYBRID,PR,REGULAR
KIANJOGU,NYERI,MIXED,DAY,C4,REGULAR
MUKURWEINI BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
MOI GIRLS,MARSABIT,GIRLS,BOARDING,C1,REGULAR
OLDONYO OROK,NAROK,MIXED,DAY,C4,REGULAR
MAJAONI,KILIFI,MIXED,DAY,C4,REGULAR
,,,,,
,,,,,
"Core Mathematics,Fine Arts,Theatre & Film",Code: AS1016 | Track: ARTS,,,,
,,,,,
,,,,,
School Name,County,Sex,Accommodation,Cluster,Category
,,,,,
NYAMATHI SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
KAKAMEGA HIGH,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
NYAKORERE,KISII,MIXED,DAY,C4,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
ACK ST. MATHEWS GIRLS SEPTONOK SECONDARY,NANDI,GIRLS,BOARDING,C3,REGULAR
HOLY FAMILY MUSEMBE,KAKAMEGA,MIXED,DAY,C4,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
SOSIO SEC,NAROK,MIXED,BOARDING,C3,REGULAR
NYANSIONGO HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
,,,,,
,,,,,
"Business Studies,Fine Arts,Theatre & Film",Code: AS1003 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,
ST. PETER'S SUNEKA SEC SCH,KISII,GIRLS,BOARDING,C2,
ASUMBI GIRLS,HOMA BAY,GIRLS,BOARDING,C1,
ST GEORGES GIRLS SECONDARY,NAIROBI,GIRLS,BOARDING,C1,
MUTUINI SEC,NAIROBI,BOYS,BOARDING,C3,
ST BENEDICT  HIGH SCHOOL -BUDALANGI,BUSIA,BOYS,BOARDING,C2,
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,
KITHUMULA SEC,KITUI,MIXED,HYBRID,C4,
ST JOSEPH'S SECONDARY SCHOOL  BINYENYA,BUNGOMA,MIXED,DAY,C4,
SHARIANI SECONDARY,KILIFI,MIXED,DAY,C4,
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,
ACK ST. MATHEWS GIRLS SEPTONOK SECONDARY,NANDI,GIRLS,BOARDING,C3,
AGORO SARE MIXED,HOMA BAY,MIXED,DAY,C4,
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,
MOI FORCES ACADEMY,NAIROBI,BOYS,BOARDING,C1,
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,
AIC MOI SAMBURU,SAMBURU,GIRLS,BOARDING,C2,
SOSIO SEC,NAROK,MIXED,BOARDING,C3,
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,
KIRWARA SEC,MURANG'A,BOYS,BOARDING,C2,
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,
AMBUSKET SEC,NAKURU,MIXED,DAY,C4,
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,
KAMUIRU BOYS,KIRINYAGA,BOYS,BOARDING,C2,
KABUYEFWE BOYS,TRANS NZOIA,BOYS,BOARDING,C2,
KARIBUNI GIRLS,BUNGOMA,GIRLS,DAY,C4,
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,
,,,,,
,,,,,
"General Science,Music & Dance,Theatre & Film",Code: AS1045 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,
MUVUTI GIRLS SEC,MACHAKOS,GIRLS,BOARDING,C3,
ROPHINE FIELD SENIOR SCHOOL,NAIROBI,MIXED,HYBRID,PR,
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,
GOLDEN ELITES SENIOR SCHOOL,KISUMU,MIXED,BOARDING,PR,
ST MARYS GIRLS,NAROK,GIRLS,BOARDING,C2,
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,
OUR LADY C MUGOIRI GIRLS HIGH,MURANG'A,GIRLS,BOARDING,C1,
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,
NGWATA SEC,MAKUENI,MIXED,DAY,C4,
ESHIKULU GIRLS SECONDARY,KAKAMEGA,GIRLS,BOARDING,C2,
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,
NKUENE GIRLS,MERU,GIRLS,BOARDING,C2,
HILL CREST  P.T.A SEC,NAKURU,MIXED,DAY,C4,
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,
KIGARINE SEC,MERU,MIXED,DAY,C4,
NGUMO BOYS SECONDARY,LAIKIPIA,BOYS,BOARDING,C2,
KAPKAI SECONDARY,TRANS NZOIA,MIXED,DAY,C4,
MATONGO MIXED,KISII,MIXED,DAY,C4,
GATHIRUINI SEC,KIAMBU,BOYS,BOARDING,C3,
MWANGEA,TAITA TAVETA,BOYS,HYBRID,C3,
ST CHARLES LWANGA -GESERO,KISII,MIXED,BOARDING,C3,
ST CECILIA NANGINA GIRLS,BUSIA,GIRLS,BOARDING,C2,
GALANA GIRLS SECONDARY,KILIFI,GIRLS,DAY,C4,
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,
,,,,,
,,,,,
"Fine Arts,French,Music & Dance",Code: AS1026 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
ST MARY'S SCHOOL RUNDA,KIAMBU,MIXED,HYBRID,PR,REGULAR
KABARE GIRLS SEC,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
KATANA NGALA,KILIFI,MIXED,DAY,C4,REGULAR
SHARIANI SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
ST PETERS SECONDARY SCHOOL - NDALU,BUNGOMA,MIXED,BOARDING,C3,REGULAR
MT.LAVERNA GIRLS SEC.SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
LIONS HIGH SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ST. MICHAEL KABAA HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
CHWELE GIRLS,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
MURANGA HIGH,MURANG'A,BOYS,BOARDING,C1,REGULAR
LENANA SCH,NAIROBI,BOYS,BOARDING,C1,INTERGRATED
ACK ST. JOHN'S CHEPKUBE SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
MUMBI GIRLS SEC,MURANG'A,GIRLS,BOARDING,C2,REGULAR
DREAMS HILL SENIOR SCHOOL,BARINGO,MIXED,BOARDING,PR,REGULAR
ISIOLO BOYS,ISIOLO,BOYS,BOARDING,C2,REGULAR
KISII SCHOOL,KISII,BOYS,BOARDING,C1,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
APOSTOLIC CARMEL GIRLS,NAIROBI,GIRLS,BOARDING,PR,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
ST.BAKHITA'S EBUSIRATSI SEC,VIHIGA,GIRLS,BOARDING,C3,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
ST JOSEPHS  GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
HOSPITAL HILL,NAIROBI,BOYS,BOARDING,C2,REGULAR
ST DOMINIC RABANGO,HOMA BAY,MIXED,BOARDING,C3,REGULAR
KATHEKA BOYS SEC,KITUI,BOYS,BOARDING,C2,REGULAR
S.A. KOLANYA BOYS HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
TONGAREN MIXED DAY SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
NGINDA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
KENYATTA MAHIGA BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
KOYONZO MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
S H MUKUMU GIRLS,KAKAMEGA,GIRLS,BOARDING,C1,REGULAR
ST. LUKES BOYS HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C2,REGULAR
MOI FORCES ACADEMY,NAIROBI,BOYS,BOARDING,C1,REGULAR
SACRED HEART GIRLS SENIOR SCHOOL,LAMU,GIRLS,BOARDING,PR,REGULAR
KAIMOSI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
ST MARTIN KATHONZWENI SCHOOL,MAKUENI,BOYS,BOARDING,C2,REGULAR
MACHAKOS GIRLS,MACHAKOS,GIRLS,BOARDING,C1,REGULAR
KOIMBI BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
MOI EDUCATION CENTRE,NAIROBI,MIXED,DAY,PR,REGULAR
MARANDA,SIAYA,BOYS,BOARDING,C1,REGULAR
EMUSIRE SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
KAGUMO HIGH SCHOOL,NYERI,BOYS,BOARDING,C1,REGULAR
BUTERE BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST PETERS BOYS MUMIAS,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
PCEA MAI-A-IHII BOOTH BOYS HIGH SCHOOL,KIAMBU,BOYS,BOARDING,C3,REGULAR
APOSTOLIC CARMEL GIRLS,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
KIANJAI BOYS SEC,MERU,BOYS,BOARDING,C3,REGULAR
AMAIKO SDA SECONDARY,KISII,MIXED,DAY,C4,REGULAR
MUHUDU SEC,VIHIGA,MIXED,BOARDING,C3,REGULAR
KIANYAGA BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
OUR LADY OF FATIMA,NAIROBI,MIXED,DAY,C4,REGULAR
SITOKA SECONDARY SCHOOL [NAROK-TRANSMARA SOUTH],NAROK,MIXED,DAY,C4,REGULAR
CHOGORIA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C1,REGULAR
ST ANNE’S NZOIA GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
CHANGAMWE GIRLS SECONDARY,MOMBASA,GIRLS,DAY,C4,REGULAR
DON BOSCO SECONDARY MAKUYU,MURANG'A,MIXED,DAY,PR,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
LUGULU GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
PUMWANI SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
MAKINDU GIRL'S SECONDARY,MAKUENI,GIRLS,BOARDING,C3,REGULAR
RUBIRI SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
KAKAMEGA HIGH,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
ST GEORGES GIRLS SECONDARY,NAIROBI,GIRLS,BOARDING,C1,REGULAR
MALIKI BOYS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
IKUTHA BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
KISASI GIRLS SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C3,REGULAR
ESHIKULU SEC,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
MOI GIRLS SECONDARY  SCHOOL-VOKOLI,VIHIGA,GIRLS,BOARDING,C2,REGULAR
MUSINGU HIGH SCH,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
MUDAVADI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
,,,,,
,,,,,
"Fine Arts,Mandarine Chinese,Theatre & Film",Code: AS1015 | Track: ARTS,,,,
,,,,,
,,,,,
"Mandarine Chinese,Music & Dance,Theatre & Film",Code: AS1050 | Track: ARTS,,,,
,,,,,
School Name,County,Sex,Accommodation,Cluster,Category
,,,,,
JUJA PREPARATORY AND SENIOR SCHOOLS,KIAMBU,MIXED,HYBRID,PR,REGULAR
MWAANI GIRLS,MAKUENI,GIRLS,BOARDING,C2,REGULAR
OUR LADY C MUGOIRI GIRLS HIGH,MURANG'A,GIRLS,BOARDING,C1,REGULAR
ALLIANCE GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
,,,,,
,,,,,
"Fine Arts,Hindu Religious Education,Music & Dance",Code: AS1024 | Track: ARTS,,,,
MOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
,,,,,
,,,,,
"Christian Religious Education,Music & Dance,Theatre & Film",Code: AS1040 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
CLAY INTERNATIONAL,MAKUENI,MIXED,BOARDING,PR,REGULAR
RUTH KIPTUI GIRLS SEC,BARINGO,GIRLS,BOARDING,C2,REGULAR
NKUENE GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
ST MARYS WINJO,MIGORI,MIXED,BOARDING,C3,REGULAR
NAMULUNGU MIXED SECONDARY,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
KINONDO SEC,KWALE,MIXED,DAY,C4,REGULAR
MOI SUBA GIRLS,MIGORI,GIRLS,BOARDING,C2,REGULAR
CHUMANI,KILIFI,MIXED,BOARDING,C3,REGULAR
EMALINDI GIRLS,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
ST ANN'S NYANGOGE GIRLS SECONDARY SCHOOL,KISII,GIRLS,BOARDING,C2,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
ELCK ITIERIO GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
MAKUTANO SEC,MACHAKOS,BOYS,BOARDING,C3,REGULAR
ELDAMA RAVINE GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
OTIENO OYOO HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
MOCHENWA SDA,NYAMIRA,MIXED,DAY,C4,REGULAR
ST. THERESE MBOONI GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
KABUYEFWE GIRLS,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
ST LUCY'S HIGH SCH FOR V I,MERU,MIXED,BOARDING,C1,SNE
RIOSIRI,KISII,MIXED,BOARDING,C3,REGULAR
CHEWOYET BOYS,WEST POKOT,BOYS,BOARDING,C1,REGULAR
ST INNOCENT JONYO MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
KIMUTWA SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
MASENO SCH,KISUMU,BOYS,BOARDING,C1,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
"ST. JOHN'S SECONDARY SCHOOL, MTONI.",KAKAMEGA,MIXED,DAY,C4,REGULAR
AIC SONGOT SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ST STEPHEN LAIKONG GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
ELCK KONGOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST CECILIA MISIKHU,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
ST. JOSEPHINE BAHKITA MASINGA GIRLS' HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
ALALE GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
UTINI SEC SCH,MAKUENI,MIXED,DAY,C4,REGULAR
MOI GIRLS HIGH,MAKUENI,GIRLS,BOARDING,C2,REGULAR
MOI KAPSOWAR G SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C1,REGULAR
AIC OLAGO ALUOCH  ALARA GIRLS SECONDARY SCHOOL,KISUMU,GIRLS,DAY,C4,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
WIKONDIEK,HOMA BAY,MIXED,DAY,C4,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
SIAYA TOWNSHIP,SIAYA,MIXED,DAY,C4,REGULAR
ST CHARLES LWANGA -GESERO,KISII,MIXED,BOARDING,C3,REGULAR
ST MARYS HIGH,TAITA TAVETA,BOYS,BOARDING,C2,REGULAR
CHIANDA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
FLAMINGO SEC,NAKURU,MIXED,DAY,C4,REGULAR
KAKAMEGA HIGH,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
KIMOBO FRIENDS SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
ATHI RIVER MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
KWIHO MIXED SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
RIRUTA CENTRAL SCHOOL,NAIROBI,MIXED,HYBRID,PR,REGULAR
,,,,,
,,,,,
"German,Music & Dance,Theatre & Film",Code: AS1047 | Track: ARTS,,,,
,,,,,
,,,,,
School Name,County,Sex,Accommodation,Cluster,Category
,,,,,
THE KENYA HIGH,NAIROBI,GIRLS,BOARDING,C1,REGULAR
KANGETA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
ST ANNE'S BUNYALA GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
ST. MARY'S GIRLS SECONDARY SCHOOL,BOMET,MIXED,BOARDING,PR,REGULAR
ARNESEN'S BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
FRIENDS SCH KAMUSINGA,BUNGOMA,BOYS,BOARDING,C1,REGULAR
ST BRIGIDS GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
HOMABAY HIGH BOYS,HOMA BAY,BOYS,BOARDING,C1,REGULAR
NKUENE GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
ST. THERESE MBOONI GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
ST GEORGES GIRLS SECONDARY,NAIROBI,GIRLS,BOARDING,C1,REGULAR
JUJA PREPARATORY AND SENIOR SCHOOLS,KIAMBU,MIXED,HYBRID,PR,REGULAR
,,,,,
,,,,,
"Biology,Music & Dance,Theatre & Film",Code: AS1037 | Track: ARTS,,,,
,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
SIAYA TOWNSHIP,SIAYA,MIXED,DAY,C4,REGULAR
KITHEGI MIXED SEC SCHOOL,EMBU,MIXED,DAY,C4,REGULAR
ST PETERS MUYUNDI GIRLS,KAKAMEGA,GIRLS,DAY,C4,REGULAR
ST THERESAS TARTAR GIRLS,WEST POKOT,GIRLS,BOARDING,C1,REGULAR
ST. JOSEPH`S  NYABIGENA BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
ST BRIGIDS GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
KANGETA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
ST ALPHONSUS MUTEI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
MAKUNDA  MIXED SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
EMALINDI GIRLS,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
KINANGO,KWALE,BOYS,BOARDING,C1,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
MULATIWA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MULINGANA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KITONDO SECONDARY SCHOOL,MAKUENI,BOYS,BOARDING,C2,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
BISHOP OKOTH GIRLS' MBAGA SEC. SCHL.,SIAYA,GIRLS,BOARDING,C2,REGULAR
HILARIO WEKHONYE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
Kikuu Sec. sch,KITUI,MIXED,DAY,C4,REGULAR
MOI SUBA GIRLS,MIGORI,GIRLS,BOARDING,C2,REGULAR
ST. VERONICA MASUNO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MALIERA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
ESHIKULU GIRLS SECONDARY,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
LABORET BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
MUTUINI SEC,NAIROBI,BOYS,BOARDING,C3,REGULAR
NAMULUNGU MIXED SECONDARY,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
NTIRUTU MIXED SEC,MERU,MIXED,DAY,C4,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KITONYINI SEC,MACHAKOS,MIXED,BOARDING,C2,REGULAR
KYUSO BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
ST MARY'S KIBABII HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C1,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
ST.MARKS BOYS CHERANGANY,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
ST.PAUL'S KITUM,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
ST JOSEPH NYALULA,SIAYA,MIXED,DAY,C4,REGULAR
KABUYEFWE BOYS,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
BISHOP NJENGA,TAITA TAVETA,MIXED,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
ST. LEONORA NGERE MIXED SECONDARY SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
OGANDE MIXED,HOMA BAY,MIXED,HYBRID,C4,REGULAR
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,REGULAR
NYENGA MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
,,,,,
,,,,,
"FINE ARTS,ISLAMIC RELIGIOUS EDUCATION,MUSIC & DANCE. CODE: AS1023 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
RHAMU DAY SEC,MANDERA,MIXED,DAY,C4,REGULAR
KATANA NGALA,KILIFI,MIXED,DAY,C4,REGULAR
ST CELESTINO NYANGUBO GIRLS SEC,MIGORI,GIRLS,BOARDING,C3,REGULAR
JUJA PREPARATORY AND SENIOR SCHOOLS,KIAMBU,MIXED,HYBRID,PR,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
SOSOBORA,KILIFI,MIXED,DAY,C4,REGULAR
DR ALOO GUMBI,KISUMU,MIXED,BOARDING,C3,REGULAR
EMINING BOYS HIGH SCHOOL,BARINGO,BOYS,BOARDING,C2,REGULAR
MAPIMO GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
,,,,,
"ARABIC,FINE ARTS,MUSIC & DANCE. CODE: AS1018 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
GALANA GIRLS SECONDARY,KILIFI,GIRLS,DAY,C4,REGULAR
KATANA NGALA,KILIFI,MIXED,DAY,C4,REGULAR
,,,,,
"COMPUTER STUDIES,MUSIC & DANCE,THEATRE & FILM. CODE: AS1039 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
ST CECILIA MISIKHU,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
JAMES MWEI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KAMAHUHA GIRLS,MURANG'A,GIRLS,BOARDING,C1,REGULAR
GATONDO,NYERI,GIRLS,BOARDING,C3,REGULAR
KODICH BOYS,WEST POKOT,BOYS,DAY,C4,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
Ndiru Mixed Secondary,HOMA BAY,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
MWAANI BOYS SEC,MAKUENI,BOYS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
RAKWARO SEC,KISUMU,MIXED,DAY,C4,REGULAR
ST VINCENT KIAMUIRU,NYERI,MIXED,DAY,C4,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
CARDINAL OTUNGA MOSOCHO,KISII,BOYS,BOARDING,C1,REGULAR
POTTERHOUSE SENIOR SCHOOL-ELDORET,UASIN GISHU,MIXED,DAY,PR,REGULAR
LELMOKWO,NANDI,BOYS,BOARDING,C2,REGULAR
URIRI HIGH,MIGORI,BOYS,BOARDING,C2,REGULAR
ALLIANCE HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
THETA SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
IRAHA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MURUGURU  SECONDARY SCHOOL,NYERI,GIRLS,BOARDING,C2,REGULAR
