"ARABIC,COMPUTER STUDIES,FRENCH. CODE: SS1006 | TRACK: LANGUAGES & LITERATURE",,,,,
KAMBAA TECHNICAL SECONDARY SCHOOL,NYANDARUA,MIXED,BOARDING,C3,REGULAR
ACK KAGAARI MIXED DAY,EMBU,MIXED,DAY,C4,REGULAR
KANYAKINE HIGH,MERU,BOYS,BOARDING,C2,REGULAR
GITHUNGURI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
ECHARIRIA SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
KINONDO SEC,KWALE,MIXED,DAY,C4,REGULAR
Kaptich kongoi,NAKURU,MIXED,DAY,C4,REGULAR
MUA FARM SEC SCHOOL.,MACHAKOS,MIXED,DAY,C4,REGULAR
ST.JOSEPH'S KIBAGENGE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MERIGI,BOMET,MIXED,DAY,C4,REGULAR
NDIVISI GIRS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KANGARU GIRLS,EMBU,GIRLS,BOARDING,C2,REGULAR
NJORO TOWNSHIP SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
NEWLIGHT SCHOOLS-ZIWA,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
ST PETERS NATWANA,UASIN GISHU,MIXED,DAY,C4,REGULAR
"ELGAL MIXED DAY SECONDARY(WAJIR,HABASWEIN)",WAJIR,MIXED,DAY,C4,REGULAR
CHEPLELAIBEI NORTH,UASIN GISHU,MIXED,DAY,C4,REGULAR
SABOR,BARINGO,MIXED,DAY,C4,REGULAR
MAROBA SECONDARY SCHOOL,KISII,MIXED,DAY,C4,REGULAR
GOBEI,SIAYA,MIXED,DAY,C4,REGULAR
NKUENE GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
FRIENDS SCH MATURU,KAKAMEGA,MIXED,DAY,C4,REGULAR
GAATIA DAY,MERU,MIXED,DAY,C4,REGULAR
KIPINI SEC,TANA RIVER,MIXED,BOARDING,C2,REGULAR
KALENG BOYS SECONDARY,TURKANA,BOYS,DAY,C4,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
MICHINDA  BOYS SECONDARY SCHOOL,NAKURU,BOYS,BOARDING,C2,REGULAR
MIVUKONI SEC,KITUI,MIXED,BOARDING,C3,REGULAR
ST MARY KIGAA,EMBU,MIXED,DAY,C4,REGULAR
K P SNR SEC(MTWAPA),KILIFI,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
MUGUNDA,NYERI,GIRLS,BOARDING,C3,REGULAR
RABBANI EDUCATION CENTRE,NAIROBI,MIXED,DAY,PR,REGULAR
LUTSANGANI,KILIFI,BOYS,BOARDING,C2,REGULAR
ATHI RIVER MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
BUMALA AC SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
Boito Day Secondary school,BOMET,MIXED,DAY,C4,REGULAR
KYUSO GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
ST. AUGUSTINE SECONDARY SCHOOL-MAZIWA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST MARYS KARUMANDI,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
BISHOP OKOK OSOGO,MIGORI,MIXED,DAY,C4,REGULAR
KABARE GIRLS SEC,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
EWAAT SEC,NAKURU,MIXED,DAY,C4,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ST ELIZAS KABICHBICH,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
BUHAYI MUSLIM SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
LORNA LABOSO MEMORIAL GIRLS,BOMET,GIRLS,BOARDING,C2,REGULAR
GILGIL TOWN SEC,NAKURU,MIXED,DAY,C4,REGULAR
KALILUNI MIXED DAY SEC. SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
JOSHUA OJODE NDERE SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MARONGO PAG MIXED SEC SCHOOL,KISII,MIXED,DAY,C4,REGULAR
ST. PAULS KITALAKAPEL,WEST POKOT,BOYS,BOARDING,C3,REGULAR
ST PAULS MABUNGE SEC,BUSIA,MIXED,DAY,C4,REGULAR
KANYUAMBORA SEC,EMBU,BOYS,BOARDING,C2,REGULAR
NYAKEORE,NYAMIRA,MIXED,DAY,C4,REGULAR
GINGO MIXED SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
Inkiito  Manoh Secondary,KAJIADO,BOYS,DAY,C4,REGULAR
ST. JOSEPH'S BULONGA,KAKAMEGA,MIXED,DAY,C4,REGULAR
KOGERE MIXED SECONDARY,SIAYA,MIXED,DAY,C4,REGULAR
KAPSANGAR MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
ST FRANCIS KANJA SECONDARY,EMBU,MIXED,BOARDING,C3,REGULAR
KAPOROWO MIXED SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
ST. ANGELA SENGERA GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
ST. CLARES NANDEREMA GIRLS,BUSIA,GIRLS,HYBRID,C3,REGULAR
AKITHI GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
KATUUNI MIXED SECONDARY  SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
MASAVI GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
KISAJU DIPAK SEC SCHOOL,KAJIADO,GIRLS,BOARDING,C3,REGULAR
KIAMUTUGU  BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
RUIRI GIRLS SEC,MERU,GIRLS,BOARDING,C2,REGULAR
KAPKOROS BARNGETUNY,NANDI,MIXED,DAY,C4,REGULAR
NYONDIA,NAKURU,MIXED,DAY,C4,REGULAR
MRIMA,MOMBASA,MIXED,DAY,C4,REGULAR
ST MARY'S  MUNDIKA  HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
AIC KESSUP GIRLS,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
ST. MARK'S IMAKALE SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
WIKITHUKI SEC,KITUI,MIXED,DAY,C4,REGULAR
KULMIYE HIGH SCHOOL,WAJIR,MIXED,DAY,PR,REGULAR
OBOLO MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
RARE SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
KALULINI HIGH SCH,MAKUENI,BOYS,BOARDING,C2,INTERGRATED
HUMA GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
ITOLEKA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
RWANYAMBO SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
TARAKWA,BOMET,MIXED,DAY,C4,REGULAR
ST AUGUSTINE KANYANGI,KITUI,BOYS,BOARDING,C3,REGULAR
TARBAJ MIXED DAY/BOARDING SECONDARY SCHOOL,WAJIR,MIXED,BOARDING,C3,REGULAR
RANEN ADVENTIST  SECONDARY SCHOOL,MIGORI,MIXED,BOARDING,PR,REGULAR
NYANGAITA BOYS HIGH SCHOOL ( WEST POKOT- POKOT CENTRAL ),WEST POKOT,BOYS,DAY,C4,REGULAR
NJORO DAY,NAKURU,MIXED,DAY,C4,REGULAR
NDITHINI SECONDARY SCHOOL,MACHAKOS,MIXED,HYBRID,C4,REGULAR
JANGOE SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
KILGORIS GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
GATIMU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST. GEORGE SECONDARY SCHOOL,HOMA BAY,MIXED,HYBRID,PR,REGULAR
NGOROFA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KUNYAK,KERICHO,MIXED,DAY,C4,REGULAR
OUR LADY OF PEACE GIRLS SEC. SCH.,NANDI,GIRLS,BOARDING,C2,REGULAR
ST. DISLAUS NYAWANGO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
KIPSONOI HIGH,BOMET,MIXED,DAY,C4,REGULAR
ST ANNES KIBOKO SEC,MAKUENI,GIRLS,BOARDING,C3,REGULAR
ST STEPHENS KAVUTIRI BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
KUJA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
NGARARIA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
THE S.A NALONDO GIRLS,BUNGOMA,MIXED,DAY,C4,REGULAR
KAUBAU MIXED,MERU,MIXED,DAY,C4,REGULAR
KORU GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
KAIBOS DAY MIXED SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
ST ELIZABETH SIBAKALA,BUNGOMA,MIXED,DAY,C4,REGULAR
ILAKO MUTUTA SEC,KITUI,MIXED,BOARDING,C3,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
CHACHA MORONGE SORORE,MIGORI,MIXED,DAY,C4,REGULAR
TENGECHA GIRLS,KERICHO,GIRLS,BOARDING,C1,REGULAR
LOIWAT HIGH,BARINGO,MIXED,BOARDING,C3,REGULAR
GITURU SECONDARY SCHOOL,MURANG'A,BOYS,BOARDING,C2,REGULAR
LOWER KIPKAREN SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
TARANGANYA BOYS,MIGORI,BOYS,BOARDING,C1,REGULAR
ST MARY'S SECONDARY SCHOOL MIAMBANI,KITUI,MIXED,BOARDING,C3,REGULAR
SIMISI,KITUI,MIXED,DAY,C4,REGULAR
ENGOTO PAG,KISII,MIXED,DAY,C4,REGULAR
KAMWAURA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
CHEMAMUL BOYS,KERICHO,BOYS,BOARDING,C3,REGULAR
ST. PAUL BOYS MARAGUA,MURANG'A,BOYS,BOARDING,PR,REGULAR
MATISI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIMACHIA HIGH SCHOOL,MERU,MIXED,BOARDING,C3,REGULAR
AIC SOY GIRLS SECONDARY SCHOOL,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
GALANA,KILIFI,BOYS,BOARDING,C3,REGULAR
ST AUGUSTINE MIROGI BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
IMMACULATE HEART SEC SCH,KAKAMEGA,MIXED,DAY,C4,REGULAR
KOJWACH,HOMA BAY,MIXED,DAY,C4,REGULAR
KIAMUCHII SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ST GABRIEL MIRANGA BOYS,HOMA BAY,BOYS,BOARDING,C3,REGULAR
ST VINCENT IMILINI,MACHAKOS,MIXED,DAY,C4,REGULAR
CHEMAMUL SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
MOI KADZONZO,KILIFI,GIRLS,BOARDING,C2,REGULAR
MENYENYA SDA,NYAMIRA,MIXED,BOARDING,C2,REGULAR
NYAMAGONGWI MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
FR MAIR GIRLS SEC,NANDI,GIRLS,BOARDING,C3,REGULAR
ST. PATRCK'S KAMGUNDHO,MIGORI,MIXED,DAY,C4,REGULAR
GATUURA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
ST. JOSEPH'S TUK JOWI GIRLS',MIGORI,GIRLS,BOARDING,C3,REGULAR
NYAKOIBA SDA,KISII,MIXED,BOARDING,C3,REGULAR
"BUTEHELU MIXED DAY AND BOYS BOARDING(WAJIR,BUNA)",WAJIR,MIXED,DAY,C4,REGULAR
OJODE PALA MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
KERIO VALLEY SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
KIANGUNGI SEC,EMBU,MIXED,BOARDING,C3,REGULAR
SINYOLO GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
KAPNGOROT SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST LUCIA GIRLS HIGH KAUTI,MAKUENI,GIRLS,BOARDING,C3,REGULAR
ST. ANNES KIRIARI GIRLS,EMBU,GIRLS,BOARDING,C2,REGULAR
SHALPOGH MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
Enoosogon Mixed Day Secondary,NAROK,MIXED,DAY,C4,REGULAR
MURUKA MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
NDIAINI SEC,NYERI,GIRLS,BOARDING,C3,REGULAR
SUSWA GIRLS',NAROK,GIRLS,BOARDING,C3,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
EYMOLE SECONDARY,Mandera,MIXED,HYBRID,C4,REGULAR
Rahole Girls,GARISSA,GIRLS,DAY,C4,REGULAR
MUGAA,NAKURU,MIXED,DAY,C4,REGULAR
JEAN MARRIE SERONEY,NANDI,MIXED,DAY,C4,REGULAR
KITALE FARM SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KATHEKA BOYS SEC,KITUI,BOYS,BOARDING,C2,REGULAR
KANYAWANGA,MIGORI,BOYS,BOARDING,C2,REGULAR
ST JAMES KIARITHA,KIRINYAGA,MIXED,DAY,C4,REGULAR
,,,,,
"ARABIC,FRENCH,GENERAL SCIENCE. CODE: SS1014 | TRACK: LANGUAGES & LITERATURE",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
GALANA,KILIFI,BOYS,BOARDING,C3,REGULAR
NDEGE GIRLS DAY SECONDARY SCHOOL,WAJIR,GIRLS,DAY,C4,REGULAR
KASHANI,MOMBASA,MIXED,DAY,C4,REGULAR
SHEIKH ABDALLA ALFARSY GIRLS,MOMBASA,GIRLS,DAY,C4,REGULAR
ST THERESA NYANGUSU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
MIKOMANI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
MAJENJENI SEC,KILIFI,MIXED,DAY,C4,REGULAR
NAMANGA MIXED,KAJIADO,MIXED,DAY,C4,REGULAR
MARY HAPPY SECONDARY,NAIROBI,MIXED,DAY,PR,REGULAR
SHIMBA HILLS,KWALE,MIXED,BOARDING,C2,REGULAR
MAMA NGINA SEC,MOMBASA,GIRLS,BOARDING,C1,REGULAR
SHANGIA,KILIFI,MIXED,DAY,C4,REGULAR
ST URSULA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
COAST GIRLS HIGH SCHOOL,MOMBASA,GIRLS,DAY,C4,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
BARANI,KILIFI,MIXED,DAY,C4,REGULAR
MOI GIRLS,MARSABIT,GIRLS,BOARDING,C1,REGULAR
,,,,,
"GERMAN,INDIGENOUS LANGUAGE,LITERATURE IN ENGLISH. CODE: SS1065 | TRACK: LANGUAGES & LITERATURE",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
CHIEF MBOGORI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
RALIEW SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
MUSINGU HIGH SCH,KAKAMEGA,BOYS,BOARDING,C1,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
BURU BURU GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
TENWEK,BOMET,BOYS,BOARDING,C1,REGULAR
NDANAI,BOMET,GIRLS,BOARDING,C2,REGULAR
MULU GIRLS SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
ST ANNE SEC SCHOOL SIRARE,BUNGOMA,MIXED,DAY,C4,REGULAR
KANGUBIRI GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
TIMBWANI SECONDARY SCHOOL]LIKONI],MOMBASA,MIXED,DAY,C4,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KINONDO SEC,KWALE,MIXED,DAY,C4,REGULAR
RUIRI GIRLS SEC,MERU,GIRLS,BOARDING,C2,REGULAR
NGIYA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
GALANA,KILIFI,BOYS,BOARDING,C3,REGULAR
ST ALOYS GEM,KISUMU,MIXED,DAY,C4,REGULAR
SOSIANI SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
,,,,,
"FRENCH,INDIGENOUS LANGUAGE,LITERATURE IN ENGLISH. CODE: SS1001 | TRACK: LANGUAGES & LITERATURE",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
ATEMO MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
ST KEVINS SEC,TURKANA,MIXED,DAY,C4,REGULAR
ST GEORGES GIRLS SECONDARY,NAIROBI,GIRLS,BOARDING,C1,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
KWARE SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
SINYOLO GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
BANITA SEC,NAKURU,MIXED,DAY,C4,REGULAR
TABOLWA,NANDI,MIXED,DAY,C4,REGULAR
RUCHU GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
KUYWA GIRLS,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
ST.STEPHEN'S LWANDA,KAKAMEGA,MIXED,DAY,C4,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
KAJIUNDUTHI SEC,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
NYANSARA,KISII,MIXED,DAY,C4,REGULAR
JAMES MWEI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
MBITINI GIRLS SEC,KITUI,GIRLS,BOARDING,C2,REGULAR
MUDASA ACADEMY,VIHIGA,MIXED,BOARDING,PR,REGULAR
NAMBILIMA SA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST PATRICK NAITIRI,BUNGOMA,BOYS,BOARDING,C2,REGULAR
HOLY ROSARY GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C2,REGULAR
DAGORETTI MIXED,NAIROBI,MIXED,DAY,C4,REGULAR
ST ANNES KIBOKO SEC,MAKUENI,GIRLS,BOARDING,C3,REGULAR
MOI NYABOHANSE GIRLS,MIGORI,GIRLS,BOARDING,C1,REGULAR
NYAKACH GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
REPAIRER CHRISTIAN HIGH SCHOOL,HOMA BAY,MIXED,BOARDING,PR,REGULAR
MILIMANI HIGH SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
SOSIANI SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
AMAIKO SDA SECONDARY,KISII,MIXED,DAY,C4,REGULAR
NDALAT GAA GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
KAAGA GIRLS HIGH,MERU,GIRLS,BOARDING,C1,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
ISIBANIA BOYS,MIGORI,BOYS,BOARDING,C2,REGULAR
NYAMACHE BOYS HIGH SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
B.LTEZZACOMPLEXSECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
BARANI,KILIFI,MIXED,DAY,C4,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
ST. TERESAS KABULA,BUNGOMA,BOYS,BOARDING,C2,REGULAR
HABUNAKA GIRLS,VIHIGA,GIRLS,DAY,C4,REGULAR
BARTOLIMO,BARINGO,BOYS,BOARDING,C2,REGULAR
KAPKISIARA,KERICHO,GIRLS,BOARDING,C3,REGULAR
NYABISAWA GIRLS,MIGORI,GIRLS,BOARDING,C2,REGULAR
KAPSANGAR MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
CHACHA MORONGE SORORE,MIGORI,MIXED,DAY,C4,REGULAR
TIMBWANI SECONDARY SCHOOL]LIKONI],MOMBASA,MIXED,DAY,C4,REGULAR
SAWAGONGO BOYS,SIAYA,BOYS,BOARDING,C1,REGULAR
MILIMA MIXED SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MWASERE GIRLS,TAITA TAVETA,GIRLS,BOARDING,C2,REGULAR
AIC NGERIA GIRLS SECONDARY SCHOOL,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
GOOD SHEPHERD GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
TENWEK,BOMET,BOYS,BOARDING,C1,REGULAR
ST PATRICKS CHEMNOET,NANDI,MIXED,DAY,C4,REGULAR
SIGALAME HIGH SCH,BUSIA,BOYS,BOARDING,C2,REGULAR
BISHOP ANYOLO KAKAMWE SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MBAKALO FRIENDS GIRLS SECONDARY SCHOOL,BUNGOMA,GIRLS,DAY,C4,REGULAR
KAMBALA SEC,NAKURU,GIRLS,BOARDING,C3,REGULAR
MARY SEAT OF WISDOM BULIMBO,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
LARMUDIAC SEC,NAKURU,MIXED,BOARDING,C2,REGULAR
MANGA GIRLS HIGH,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
UHURU GIRLS HIGH SCH - LOKICHAR,TURKANA,GIRLS,BOARDING,C2,REGULAR
NYANGERE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
JOEL OMINO SECONDARY SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
Ranen Girls Secondary School,KISUMU,GIRLS,HYBRID,C4,REGULAR
MUKAA GIRLS' HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,C3,REGULAR
MWAHIMA SECONDARY SCHOOL,MOMBASA,MIXED,DAY,C4,REGULAR
KUBWEYE SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST ANNE'S BUNYALA GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
LONDIANI GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
MUTHIGA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MIKINDURI HIGH,MERU,GIRLS,BOARDING,C2,REGULAR
BARICHO BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
KORU GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
RUMURUTI DAY SEC.,LAIKIPIA,MIXED,DAY,C4,REGULAR
KIANDERI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
MASOL MIXED SECONDARY,WEST POKOT,MIXED,BOARDING,C3,REGULAR
MASII BOYS SECONDARY SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
AMASEGE,KISII,MIXED,DAY,C4,REGULAR
KWANZA GIRLS,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
OLOKIRIKIRAI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
UASO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
NORERA MIXED DAY,BOMET,MIXED,DAY,C4,REGULAR
CHEPTUIYET GIRLS' SEC SCH,KERICHO,GIRLS,BOARDING,C3,REGULAR
IGUNGA GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
ORIWO BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
KAPSET SEC,BOMET,MIXED,DAY,C4,REGULAR
LORNA LABOSO MEMORIAL GIRLS,BOMET,GIRLS,BOARDING,C2,REGULAR
DANDORA SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
AMB MWAKWERE,KWALE,MIXED,DAY,C4,REGULAR
,,,,,
"FASIHI YA KISWAHILI,INDIGENOUS LANGUAGE,LITERATURE IN ENGLISH. CODE: SS1002 | TRACK: LANGUAGES & LITERATURE",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
KALUKI NGILU GIRLS,KITUI,GIRLS,DAY,C4,REGULAR
NCOROIBORO DAY MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
ST. MARY'S PTOYO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
MARY KEITANY SHOE 4 AFRICA SEC SCHOOL TOROKWONIN,BARINGO,MIXED,DAY,C4,REGULAR
MASINDONI SEC,BOMET,MIXED,DAY,C4,REGULAR
KISEGI MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
ENABELIBEL,NAROK,MIXED,DAY,C4,REGULAR
MARY SEAT OF WISDOM BULIMBO,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
KABAZI SEC,NAKURU,MIXED,DAY,C4,REGULAR
ENDAU MIXED SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C3,REGULAR
NYAGESENDA,KISII,MIXED,DAY,C4,REGULAR
UMOJA DAY SEC SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
SHINAMWENYULI,KAKAMEGA,MIXED,DAY,C4,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
MKUNGI SEC,NYANDARUA,BOYS,BOARDING,C2,REGULAR
BISHOP OKUDE ABURI SECONDARY SCHOOL,Busia,MIXED,DAY,C4,REGULAR
ACK CHELEKEI SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
ST VERONICA KIMARINI GIRLS',VIHIGA,GIRLS,DAY,C4,REGULAR
WAJIR HIGH SCH,WAJIR,BOYS,BOARDING,C1,REGULAR
ST. JOSEPHS TAPOYO,WEST POKOT,MIXED,DAY,C4,REGULAR
NZAUNI SEC,KITUI,MIXED,BOARDING,C2,REGULAR
KABOLOIN SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
CHRIST THE KING HIGH SCHOOL - CHEPTERIT,NANDI,MIXED,DAY,C4,REGULAR
ENGOTO PAG,KISII,MIXED,DAY,C4,REGULAR
RUTARA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
MATU MIXED DAY SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
OBWOLO,KISUMU,MIXED,DAY,C4,REGULAR
AIC SIPANDE SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
SIBUOCHE MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST.PHILIPS SECONDARY SCHOOL - SURUNGAI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIANJIRUINI SEC SCH,MURANG'A,MIXED,DAY,C4,REGULAR
KILIMAMUNGU SEC,MERU,MIXED,DAY,C4,REGULAR
KWA TUNDU,KITUI,MIXED,DAY,C4,REGULAR
OUR LADY OF PEACE MUHORONI,KISUMU,MIXED,DAY,C4,REGULAR
