Code: AS2009 | Track: SPORTS,,,,,
CHEPKOSILEN,KERICHO,MIXED,DAY,C4,REGULAR
LIGODHO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
EMUSIRE SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
ST PETER'S KATHAKWA,EMBU,GIRLS,BOARDING,C3,REGULAR
KUNYAK,KERICHO,MIXED,DAY,C4,REGULAR
ST PAULS KAPCHEPSIR SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MIDIDA MIXED DAY SEC SCH,MIGORI,MIXED,DAY,C4,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
HARRISON ODHIAMBO-UTAJO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
HON CHARLES N MUVITHA,KITUI,MIXED,DAY,C4,REGULAR
ANJEGO MIXED,MIGORI,MIXED,BOARDING,C2,REGULAR
RAMBA BOYS SEC,SIAYA,BOYS,BOARDING,C2,REGULAR
CLAY CITY MIXED SEC,NAIROBI,MIXED,DAY,C4,REGULAR
DEB KAIRURI,EMBU,MIXED,DAY,C4,REGULAR
MAUMBA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
GITHUNGURI HIGH SCH,KIAMBU,MIXED,DAY,C4,REGULAR
ST. JEROME UGWERI DAY SECONDARY SCHOOL,EMBU,MIXED,DAY,C4,REGULAR
KIRISIA SECONDARY SCHOOL,SAMBURU,BOYS,BOARDING,C3,REGULAR
SILIBWET SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST. MARYS MWEA GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
NYABERA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KOROSIOT HIGH SCH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
EASTLEIGH HIGH,NAIROBI,BOYS,DAY,C4,REGULAR
RARAKWA GIRLS,MURANG'A,GIRLS,BOARDING,C3,REGULAR
MWEA BOYS,KIRINYAGA,BOYS,BOARDING,C3,REGULAR
KAMBI YA NDEKE SECONDARY SCHOOL,Machakos,MIXED,DAY,C4,REGULAR
COMPUERA MANGU GIRLS,KIAMBU,GIRLS,HYBRID,PR,REGULAR
ST ULRICH LAMA,NAKURU,MIXED,DAY,C4,REGULAR
ST. TRIZAS KUTUS GIRLS,KIRINYAGA,GIRLS,BOARDING,C3,REGULAR
GAGRA SEC,SIAYA,MIXED,DAY,C4,REGULAR
IKUU BOYS,THARAKA NITHI,BOYS,BOARDING,C1,REGULAR
ST JOSEPH THE WORKER -KATHUNIRI,EMBU,MIXED,DAY,C4,REGULAR
SOKOKE,KILIFI,BOYS,BOARDING,C2,REGULAR
KAANYAGA DAY,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
ST TERESAS SECSINYERI,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
MUHORONI,KISUMU,MIXED,BOARDING,C3,REGULAR
KEKOPEY,NAKURU,MIXED,DAY,C4,REGULAR
FR KUHN MIXED SECONDARY SCHOOL - CHEPSONOI,NANDI,MIXED,DAY,C4,REGULAR
KASEVI GIRLS SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C3,REGULAR
KANYAWANGA,MIGORI,BOYS,BOARDING,C2,REGULAR
MIGORI TOWNSHIP COMPLEX SEC,MIGORI,MIXED,BOARDING,C3,REGULAR
AKAIGA SECONDARY SCHOOL,MERU,BOYS,BOARDING,C3,REGULAR
KANGII MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
KYUA SECONDARY SCHOOL,Machakos,MIXED,DAY,C4,REGULAR
MITANGANI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
ST FRANCIS KILALA SEC SCH,MACHAKOS,MIXED,HYBRID,C4,REGULAR
TULAGA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
ST. PHILIPS VOTE SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
BISHOP SULUMETI CHELELEMUK GIRLS,BUSIA,GIRLS,BOARDING,C2,REGULAR
ST. PETERS ITEN DAY SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
MISSION OF HOPE GIRLS' HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
MOGOR,BOMET,GIRLS,BOARDING,C3,REGULAR
ST.COLUMBANS' HIGH SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIROBON BOYS,NAKURU,BOYS,BOARDING,C2,REGULAR
UHURU SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
ST MARY'S KIBABII HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C1,REGULAR
OUR LADY OF CONSOLATA MUKOTHIMA GIRLS,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
MIRANGINE SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KAWEA MIXED DAY SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
MDZONGOLONI HIGH,KILIFI,MIXED,DAY,C4,REGULAR
SUSWA GIRLS',NAROK,GIRLS,BOARDING,C3,REGULAR
OUR LADY OF LOURDES GIRLS' HIGH SCHOOL,Nyeri,GIRLS,BOARDING,PR,REGULAR
BONGU GIRLS SEC,HOMA BAY,GIRLS,DAY,C4,REGULAR
NYAGICHENCHE SECONDARY SCHOOL,KISII,MIXED,BOARDING,C3,REGULAR
GATHIRUINI SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
IKIME DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ST PAULS SEC NARATI,BUNGOMA,BOYS,BOARDING,C3,REGULAR
S.A. KABUCHAI,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
THIGIO BOYS SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
ST MARYS WINJO,MIGORI,MIXED,BOARDING,C3,REGULAR
NGIYA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
OLDEBES SEC,BARINGO,MIXED,DAY,C4,REGULAR
KIPSANGUI BOYS,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
,,,,,
Code: AS2026 | Track: SPORTS,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
ORUBA GIRLS,MIGORI,GIRLS,BOARDING,C3,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
KAJIEI SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
DZITSONI SECONDARY SCHOOL,KILIFI,MIXED,BOARDING,C3,REGULAR
KINONDO SEC,KWALE,MIXED,DAY,C4,REGULAR
ROKA,KILIFI,MIXED,DAY,C4,REGULAR
MUKUSU SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,REGULAR
SAMITSI GIRLS HIGH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
DIBUORO DAY MIXED,SIAYA,MIXED,DAY,C4,REGULAR
TORONGO GIRLS HIGH,BARINGO,GIRLS,BOARDING,C3,REGULAR
ST PHILIPS WAYAGA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
GALANA,KILIFI,BOYS,BOARDING,C3,REGULAR
ST JOSEPH'S  CHAKOL,BUSIA,MIXED,DAY,C4,INTERGRATED
SALABWEK,NAROK,MIXED,BOARDING,C3,REGULAR
Lelagoin,NAROK,MIXED,DAY,C4,REGULAR
ROCKFIELDS SENIOR SECONDARY,KAJIADO,BOYS,BOARDING,PR,REGULAR
KANJALU GIRLS SEC,MERU,GIRLS,BOARDING,C3,REGULAR
SISOKHE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST ANNES MUSOLI SEC,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
KALENG BOYS SECONDARY,TURKANA,BOYS,DAY,C4,REGULAR
TUMOI SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
WANGO AIC SEC,EMBU,MIXED,HYBRID,C4,REGULAR
OLDONYO OROK,NAROK,MIXED,DAY,C4,REGULAR
A.I.C. MUKAA BOYS HIGH SCHOOL,MAKUENI,BOYS,BOARDING,C1,REGULAR
MWALA GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
NYANDIWA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KIIO SEC,KITUI,MIXED,BOARDING,C3,REGULAR
LAVINGTON GIRLS SECONDARY,NAIROBI,GIRLS,BOARDING,C3,REGULAR
ST MARYGORET GIRLS SEC SCH KALENDA,KAKAMEGA,GIRLS,DAY,C4,REGULAR
KANINGO SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
MUKAA GIRLS' HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,C3,REGULAR
KERIO VALLEY SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
ST. BENARD OTARO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
MIGORI TOWNSHIP COMPLEX SEC,MIGORI,MIXED,BOARDING,C3,REGULAR
OJODE PALA MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ALALE GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
MATUNGULU BOYS,MACHAKOS,BOYS,BOARDING,C3,REGULAR
ONJIKO HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
OLDERKESI SECONDARY,NAROK,MIXED,DAY,C4,REGULAR
TWAMIKUA SECCONDARY SCHOOL,THARAKA NITHI,MIXED,DAY,C4,REGULAR
ST. FAUSTINA KERUGOYA GIRLS HIGH SCHOOL,KIRINYAGA,GIRLS,BOARDING,C1,INTERGRATED
IVONANGYA SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
ST. LUKES BOYS HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C2,REGULAR
KOKWANYO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
GITHUNGURI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
SIDOK MIXED,SIAYA,MIXED,DAY,C4,REGULAR
SABATIA SEC,BARINGO,MIXED,BOARDING,C3,REGULAR
CHESUWE HIGH  SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
ST.JOHNS HIGH SCHOOL KERINGET,NAKURU,MIXED,HYBRID,PR,REGULAR
NAPETET MIXED SECONDARY SCHOOL,TURKANA,MIXED,DAY,C4,REGULAR
KABUNGUT,BOMET,BOYS,BOARDING,C2,REGULAR
ST. RITA KIARAGANA GIRLS SECONDARY SCHOOL,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
BULANDA  SECONDARY SCHOOL (BUSIA),BUSIA,MIXED,DAY,C4,REGULAR
KIBARAA SEC,NAKURU,MIXED,DAY,C4,REGULAR
KIPCHIMCHIM,KERICHO,MIXED,BOARDING,C3,REGULAR
KOIBARAK MIXED DAY SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
ELIYE BOYS HIGH SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
MUTUKANIO SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST. PAUL'S GEKANO BOYS HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C2,REGULAR
ST STEPHENS KAVUTIRI BOYS,EMBU,BOYS,BOARDING,C2,REGULAR
SOKOKE,KILIFI,BOYS,BOARDING,C2,REGULAR
OLMARIKO,NAROK,MIXED,DAY,C4,REGULAR
KIRU BOYS HIGH,MURANG'A,BOYS,BOARDING,C3,REGULAR
KIANGUNYI GIRLS SEC,MURANG'A,GIRLS,BOARDING,C3,REGULAR
MATINGA SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
SIAKAGO BOYS,EMBU,BOYS,BOARDING,C1,REGULAR
KURAWA SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
THIKA GIRLS KARIBARIBI,KIAMBU,GIRLS,BOARDING,C3,REGULAR
ORERA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
KALULINI HIGH SCH,MAKUENI,BOYS,BOARDING,C2,INTERGRATED
KITURO HIGH,BARINGO,MIXED,BOARDING,C2,REGULAR
RIBE GIRLS,KILIFI,GIRLS,BOARDING,C1,REGULAR
KIBIRU MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
GANKANGA,KITUI,MIXED,BOARDING,C2,REGULAR
AIC SONGOT SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
MOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
MUNGETHO SEC SCH,LAIKIPIA,MIXED,DAY,C4,REGULAR
KUBURA SA SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
FRIENDS SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
ST FRANCIS KILALA SEC SCH,MACHAKOS,MIXED,HYBRID,C4,REGULAR
MALIKI BOYS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MARAFA,KILIFI,BOYS,BOARDING,C3,REGULAR
KANYANGI GIRLS SEC,KITUI,GIRLS,BOARDING,C3,REGULAR
KIABIRAA SEC,NYAMIRA,MIXED,HYBRID,C4,REGULAR
ST MARYS GACHOKA GIRLS,EMBU,GIRLS,BOARDING,PR,REGULAR
ST HILARIUS NYABONDO MIXED,KISUMU,MIXED,DAY,C4,REGULAR
KISII SCHOOL,KISII,BOYS,BOARDING,C1,REGULAR
CARDINAL OTUNGA MOSOCHO,KISII,BOYS,BOARDING,C1,REGULAR
KAPKENDA GIRLS,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
BAREKEIWO MIXED SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
KILETIEN SEC,NAROK,BOYS,HYBRID,C3,REGULAR
NZOANI SEC,KITUI,MIXED,DAY,C4,REGULAR
SHANKOE SEC,NAROK,MIXED,BOARDING,C3,REGULAR
AIC NGERIA GIRLS SECONDARY SCHOOL,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
GIAKANJA SECONDARY SCHOOL,NYERI,BOYS,BOARDING,C2,REGULAR
KIINI SEC,THARAKA NITHI,MIXED,BOARDING,C2,REGULAR
ST. AUGUSTINE SECONDARY SCHOOL-MAZIWA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAPSANGAR MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
UHURU SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
NGANO MIXED SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
MAKUENI BOYS,MAKUENI,BOYS,BOARDING,C1,REGULAR
RATANGA GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
KIAMUCHII SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KAMAGET MIXED DAY SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
BENONIN,BARINGO,MIXED,DAY,C4,REGULAR
AIC KATSE SEC,KITUI,GIRLS,BOARDING,C3,REGULAR
GALOLE MODEL,TANA RIVER,MIXED,BOARDING,C3,REGULAR
TABANI SECONDARY,BUNGOMA,MIXED,BOARDING,C3,REGULAR
SASURA GIRLS,MARSABIT,GIRLS,BOARDING,C2,REGULAR
KOJWACH,HOMA BAY,MIXED,DAY,C4,REGULAR
NYAFARE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
GITOTHUA SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
KAMITO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
ST CECILIA SEC - MARINDA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
CHARURU MIXED DAY SECONDARY,MERU,MIXED,DAY,C4,REGULAR
THIKA GARRISON SEC,KIAMBU,MIXED,DAY,C4,REGULAR
BURA GIRLS,TAITA TAVETA,GIRLS,BOARDING,C1,REGULAR
NDURURUNO,NAIROBI,MIXED,DAY,C4,REGULAR
GODOMA SEC,KILIFI,BOYS,BOARDING,C2,REGULAR
M.C.K KITHARE SEC,MERU,MIXED,DAY,C4,REGULAR
RAMADA,KILIFI,MIXED,DAY,C4,REGULAR
JOYLAND SPECIAL SECONDARY SCHOOL,KISUMU,MIXED,BOARDING,C1,SNE
NGUNGANI SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
RIRUTA CENTRAL SCHOOL,NAIROBI,MIXED,HYBRID,PR,REGULAR
OLOITOKTOK SEC,KAJIADO,BOYS,BOARDING,C2,INTERGRATED
NYAMASORE SEC,SIAYA,MIXED,DAY,C4,REGULAR
KIMANA MIXED DAY,KAJIADO,MIXED,DAY,C4,REGULAR
BUMULA FRIENDS,BUNGOMA,GIRLS,HYBRID,C4,REGULAR
KOKWET,KERICHO,MIXED,DAY,C4,REGULAR
MITANGANI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
ST AUGUSTINE MLOLONGO,MACHAKOS,MIXED,DAY,C4,REGULAR
ST MARYS WINJO,MIGORI,MIXED,BOARDING,C3,REGULAR
NYAGENE GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
CHIANDA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
KISASI GIRLS SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C3,REGULAR
BAHARI SEC,LAMU,MIXED,DAY,C4,REGULAR
KIKUMINI SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
MARINWA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
TERET SECONDARY SCHOOL,NAKURU,MIXED,BOARDING,C3,REGULAR
TAITA TOWET,KERICHO,BOYS,BOARDING,C3,REGULAR
HURUMA MIXED SECONDARY CHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
KWIHOTA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
MUTAMAIYU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
USHIRIKA SEC,NAIROBI,MIXED,DAY,C4,REGULAR
Kaa Chonjo Secondary School,MOMBASA,MIXED,DAY,C4,REGULAR
KARARE MIXED DAY SECONDARY SCHOOL,MARSABIT,MIXED,DAY,C4,REGULAR
ENKIPAI SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
MASENO SCH,KISUMU,BOYS,BOARDING,C1,REGULAR
KITAMBO SEC,SIAYA,MIXED,DAY,C4,REGULAR
WINGEMI MIXED  DAY SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
NGENIA BOYS SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
ITIBO BOYS,KISII,BOYS,BOARDING,C2,REGULAR
CHEBOTOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
LWALA KADAWA SEC,KISUMU,MIXED,DAY,C4,REGULAR
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
MIDIDA MIXED DAY SEC SCH,MIGORI,MIXED,DAY,C4,REGULAR
KAJIUNDUTHI SEC,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
BARWESSA SEC SCH,BARINGO,MIXED,DAY,C4,REGULAR
ST CHARLES LWANGA,MOMBASA,MIXED,DAY,C4,REGULAR
KANDUTURA SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST AUGUSTINE EMSEA SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
ST ANTHONY BOYS,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
NDALUNI SEC,KITUI,MIXED,HYBRID,C3,REGULAR
MUGAA,NAKURU,MIXED,DAY,C4,REGULAR
MOKOWE SEC SCHOOL,LAMU,MIXED,DAY,C4,REGULAR
KAPSIMBIRI,BOMET,MIXED,DAY,C4,REGULAR
HUMA GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
ENCHORO PEFA,KISII,MIXED,DAY,C4,REGULAR
OLCHORRO OIROWUA,NAROK,MIXED,DAY,C4,REGULAR
KALEMNYANG  YUNHAP  SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
VIGURUNGANI,KWALE,MIXED,DAY,C4,REGULAR
NDUNGIRI SEC,NAKURU,MIXED,DAY,C4,REGULAR
GOD KADO MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ST BENEDICTS S S KWA MUTONGA,KITUI,MIXED,DAY,C4,REGULAR
KABIYET BOYS SECONDARY SCHOOL,NANDI,BOYS,BOARDING,C3,REGULAR
TURI SULGWITA,NAKURU,MIXED,DAY,C4,REGULAR
GATURI GIRLS SEC,MURANG'A,GIRLS,BOARDING,C3,REGULAR
RANGALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
MISSION OF HOPE GIRLS' HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
KIMULOT SECONDARY,BOMET,BOYS,BOARDING,C2,REGULAR
RUARAKA SEC,NAIROBI,MIXED,DAY,C4,REGULAR
MBUGITI SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
ST. ANNES NJORUA GIRLS HIGH SCHOOL,LAIKIPIA,GIRLS,BOARDING,C2,REGULAR
SINONIN MIXED DAY SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
NYAGICHENCHE SECONDARY SCHOOL,KISII,MIXED,BOARDING,C3,REGULAR
NYAKEMBENE SDA,KISII,MIXED,DAY,C4,REGULAR
LIGHT ACADEMY,MOMBASA,MIXED,HYBRID,PR,REGULAR
CHEBANYINY  MIXED  DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
CHEMASE SEC,NANDI,MIXED,BOARDING,C3,REGULAR
OLE KENTA SECONDARY SCHOOL[NAROK-NAROK NORTH],NAROK,MIXED,DAY,C4,REGULAR
KIPKAECH SEC SCH,BARINGO,MIXED,DAY,C4,REGULAR
EBIGOGO,KISII,MIXED,DAY,C4,REGULAR
IMMACULATE CONCEPTION BOYS - MUKUYU,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
ST LUCIA GIRLS HIGH KAUTI,MAKUENI,GIRLS,BOARDING,C3,REGULAR
MWAANI BOYS SEC,MAKUENI,BOYS,BOARDING,C2,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
MAKONGI,UASIN GISHU,MIXED,DAY,C4,REGULAR
NZOIA SUGAR GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
NDURU MIXED,SIAYA,MIXED,DAY,C4,REGULAR
CHESINGELE SEC,NAKURU,MIXED,DAY,C4,REGULAR
EMINING BOYS HIGH SCHOOL,BARINGO,BOYS,BOARDING,C2,REGULAR
WARENG HIGH,UASIN GISHU,MIXED,DAY,C4,REGULAR
MUSOVO MIXED SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ST STEPHENS LWANYA GIRLS SEC,BUSIA,GIRLS,BOARDING,C1,REGULAR
SAWAGONGO BOYS,SIAYA,BOYS,BOARDING,C1,REGULAR
SYUNGUNI MIXED SEC SCH,KITUI,MIXED,DAY,C4,INTERGRATED
VOI GIRLS EDUCATION CENTRE,TAITA TAVETA,GIRLS,HYBRID,C3,REGULAR
MOGOTIO TOWNSHIP DAY SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
GITHURAI SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
OINOBMOI BOYS,BARINGO,BOYS,BOARDING,C3,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
LOMUT MIXED SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
"NEWLIGHT SENIOR GIRLS"" SCHOOL",KAJIADO,GIRLS,BOARDING,PR,REGULAR
MAJAONI,KILIFI,MIXED,DAY,C4,REGULAR
KILIFI TOWNSHIP,KILIFI,BOYS,BOARDING,C3,INTERGRATED
MOI GIRLS SINDO,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
OLOLULUNGA,NAROK,BOYS,BOARDING,C2,REGULAR
MILALULU SECONDARY,TANA RIVER,MIXED,DAY,C4,REGULAR
LUTSANGANI,KILIFI,BOYS,BOARDING,C2,REGULAR
KURGUNG BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
IGUNGA GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
TSUNZA SEC SCH,KWALE,MIXED,DAY,C4,REGULAR
Badassa Mixed Secondary School,MARSABIT,MIXED,DAY,C4,REGULAR
STEPHEN KANJA SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
KASIKEU  BOYS,MAKUENI,BOYS,BOARDING,C2,REGULAR
CHOGORIA BOYS,THARAKA NITHI,BOYS,BOARDING,C1,REGULAR
ILKERIN LOITA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
SHANDEREMA BOYS HIGH,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KYANGINYWA SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
KINANI SEC,KILIFI,MIXED,DAY,C4,REGULAR
NYABERA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KAVIA SEC,KITUI,MIXED,DAY,C4,REGULAR
CANON APINDI MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
MUTITO BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
TAMBACHA COG,KISII,MIXED,DAY,C4,REGULAR
KIANDIERI  MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
SIPILI,LAIKIPIA,MIXED,DAY,C4,REGULAR
KIMURI SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
KIBOROM,UASIN GISHU,MIXED,BOARDING,C3,REGULAR
NGOROFA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KERINGET T MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
ST. MARYS MWENJE HIGH SCHOOL,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
QUEEN OF ROSARY SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
SHEIKH ALI HIGH,MANDERA,BOYS,BOARDING,C2,REGULAR
BISHOP ATUNDO SEC MABUSI,BUNGOMA,GIRLS,DAY,C4,REGULAR
ITIBO GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
KITUI SCH,KITUI,BOYS,BOARDING,C1,REGULAR
GATUGI GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
KALULU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KABUSARE,BOMET,MIXED,DAY,C4,REGULAR
NAMANGA MIXED,KAJIADO,MIXED,DAY,C4,REGULAR
ST AMBROSE GOT RABUOR MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
CHEPNGOROR,UASIN GISHU,GIRLS,BOARDING,C3,REGULAR
IKIME DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
CHANIA GIRLS SEC,KIAMBU,GIRLS,BOARDING,C2,REGULAR
P.C.E.A KIKUYU HIGH SCHOOL,KIAMBU,BOYS,BOARDING,C3,REGULAR
KAG BWAYI,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
MWIGITO EXCEL HIGH SCH,NAKURU,MIXED,DAY,C4,REGULAR
KOROSSI HIGH SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
NGOZI  GIRLS HIGH  SCHOOL,KWALE,GIRLS,BOARDING,C3,REGULAR
BAVUNI SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST BENEDICTS NYANGOMA,KISUMU,MIXED,DAY,C4,REGULAR
