"COMPUTER STUDIES,GEOGRAPHY,ISLAMIC RELIGIOUS EDUCATION. CODE: SS2033 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
MATUU MEMORIAL DAY SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
MITUA GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KIENI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
NYAMASARIA,KISUMU,MIXED,DAY,C4,REGULAR
Kipkoriony mixed day secondary,BARINGO,MIXED,DAY,C4,REGULAR
KATHONZWENI SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
WAKALA GIRLS SECONDARY,KILIFI,GIRLS,DAY,C4,REGULAR
ATEMO MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
NJEGA BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
BISHOP E WABUKALA A.C.K. MALAKISI,BUNGOMA,MIXED,DAY,C4,REGULAR
NYAKIO SECONDARY,NYANDARUA,MIXED,DAY,C4,REGULAR
St Jude Kaimugul,BUNGOMA,MIXED,DAY,C4,REGULAR
AIC CHEPKEBUGE,NANDI,MIXED,DAY,C4,REGULAR
INDANGALASIA,KAKAMEGA,MIXED,DAY,C4,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
NTHANGU MIXED,MAKUENI,MIXED,DAY,C4,REGULAR
Matibo Girls day and Bording,KISII,MIXED,DAY,C4,REGULAR
Gololbia Mixed Secondary School[Mandera North-Ashabito],MANDERA,MIXED,DAY,C4,REGULAR
A. I. C KOBOS GIRLS HIGH SCHOOL,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
DOL MIXED SEC  KODERA,HOMA BAY,MIXED,DAY,C4,REGULAR
KAYA TIWI,KWALE,MIXED,BOARDING,C3,REGULAR
QUEEN OF ROSARY SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
TIMAU MIXED SEC,MERU,MIXED,DAY,C4,REGULAR
ST MARYS HIGH,TAITA TAVETA,BOYS,BOARDING,C2,REGULAR
SHINERS GIRLS HIGH SCHOOL,Nakuru,GIRLS,HYBRID,PR,REGULAR
MOROTO MIXED DAY SECONDARY SCHOOL [West Pokot-West Pokot-Kanyarkwat],West Pokot,MIXED,DAY,C4,REGULAR
BULESA DAY SEC,ISIOLO,MIXED,BOARDING,C3,REGULAR
ST. MICHAEL PTOYO BOYS SECONDARY,WEST POKOT,BOYS,DAY,C4,REGULAR
ST. AUGUSTINE LUURIA DAY SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
ST. BONAVENTURE MIXED,MIGORI,MIXED,HYBRID,PR,REGULAR
LIKIA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KAVIA SEC,KITUI,MIXED,DAY,C4,REGULAR
MAWINGO,NYANDARUA,GIRLS,BOARDING,C3,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
MACHAKOS BOYS,MACHAKOS,BOYS,BOARDING,C1,REGULAR
ST. CHARLES LWANGA EMUKHUYU MIXED,BUSIA,MIXED,DAY,C4,REGULAR
EBUKHAYA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
KIPTEWIT BOYS' HIGH SCHOOL,KERICHO,BOYS,BOARDING,C3,REGULAR
NYARACH,MIGORI,MIXED,DAY,C4,REGULAR
MWICIRINGIRI SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
GEKONGE DEB,NYAMIRA,MIXED,DAY,C4,REGULAR
NGUNI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
OTHAYA BOYS,NYERI,BOYS,BOARDING,C1,REGULAR
KALENG BOYS SECONDARY,TURKANA,BOYS,DAY,C4,REGULAR
KARANGIA SEC,NYERI,MIXED,DAY,C4,REGULAR
SOLIAN GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
ITITU AIC SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MUSANDA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MIRANGINE SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KABONGE,KIRINYAGA,MIXED,DAY,C4,REGULAR
BISHOP SULUMETI GIRLS,VIHIGA,GIRLS,DAY,C4,REGULAR
MAROBA SECONDARY SCHOOL,KISII,MIXED,DAY,C4,REGULAR
IRIANI MIXED DAY SEC SCH,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
Aic Tamboiyot Secondary,UASIN GISHU,MIXED,DAY,C4,REGULAR
SOWENE MIXED DAY SECONDARY SCHOOL,TAITA TAVETA,MIXED,DAY,C4,REGULAR
KIWANJA SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
VIPINGO MUSLIM SECONDARY SCHOOL,KILIFI,BOYS,BOARDING,PR,REGULAR
GELEGELE GIRLS SEC SCH,BOMET,GIRLS,BOARDING,C3,REGULAR
TENGECHA ESOIT SEC,NAROK,MIXED,DAY,C4,REGULAR
AKAIGA SECONDARY SCHOOL,MERU,BOYS,BOARDING,C3,REGULAR
ST JOHN'S KARIGIRI SECONDARY,EMBU,MIXED,DAY,C4,REGULAR
GILGIL GARRISON SEC,NAKURU,MIXED,DAY,C4,REGULAR
MURIFARM SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
AIC CHEBAI DAY,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
FURAHA MIXED SECSCH,WAJIR,BOYS,DAY,C4,REGULAR
MUROMUTUA MIXED SECONDARY(MERU/IGEMBE NORTH),MERU,MIXED,DAY,C4,REGULAR
Nyapiedho Mixed,SIAYA,MIXED,DAY,C4,REGULAR
OLOOLUA,KAJIADO,MIXED,DAY,C4,REGULAR
KANYAWANGA,MIGORI,BOYS,BOARDING,C2,REGULAR
KATHELWA SECECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
ACK NYATHUNA,KIAMBU,MIXED,DAY,C4,REGULAR
ZAWADI MIXED SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
SHITSITSWI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST MARTINS NGONGO DAY,MERU,MIXED,DAY,C4,REGULAR
BUNDE MIXED SECONDARY SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
ROKA,KILIFI,MIXED,DAY,C4,REGULAR
SOBUKWO,WEST POKOT,MIXED,DAY,C4,REGULAR
MOTEIRIBE,KISII,MIXED,BOARDING,C3,REGULAR
RIAMBASE MIXED,KISII,MIXED,BOARDING,C2,REGULAR
MATERI BOYS,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
AIC NYAYO GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
OUR LADY OF ASSUMPTION SHITOLI SEC SHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
KENYATTA HIGH,TAITA TAVETA,BOYS,BOARDING,C1,REGULAR
RAMADA,KILIFI,MIXED,DAY,C4,REGULAR
GAKERO ELCK,KISII,MIXED,BOARDING,C3,REGULAR
NDEMU SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
KIYO SECONDARY SCHOOL,NYANDARUA,MIXED,DAY,C4,REGULAR
BANISA MIXED DAY,MANDERA,MIXED,DAY,C4,REGULAR
DOM SAN FRANCESCO SECONDARY SCHOOL,MERU,MIXED,BOARDING,PR,REGULAR
ST TERESAS ITETE SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
GG RUMURUTI,LAIKIPIA,BOYS,BOARDING,C1,REGULAR
MAHIRA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KIRIGE HIGH,MERU,BOYS,BOARDING,C3,REGULAR
GG KINAMBA,LAIKIPIA,MIXED,DAY,C4,REGULAR
KASEI BOYS SEC,WEST POKOT,BOYS,BOARDING,C3,REGULAR
ST JAMES ACK SEC MAPELA,BUNGOMA,MIXED,DAY,C4,REGULAR
SOSIT GIRLS SECONDARY SCHOOL,KERICHO,GIRLS,BOARDING,C3,REGULAR
KIMURU,NYANDARUA,MIXED,DAY,C4,REGULAR
LEETA SEC,MERU,MIXED,DAY,C4,REGULAR
LABORET BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
FRIENDS'  BOYS' SCHOOL -LUGUSI,KAKAMEGA,BOYS,DAY,C4,REGULAR
KARIMA GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C1,REGULAR
MANDERA TOWNSHIP MIXED SECONDARY SCHOOL,MANDERA,MIXED,DAY,C4,REGULAR
SPINNERS BOYS SEC,KIAMBU,BOYS,DAY,C4,REGULAR
SOKOKE,KILIFI,BOYS,BOARDING,C2,REGULAR
KAMAHUHA GIRLS,MURANG'A,GIRLS,BOARDING,C1,REGULAR
ENGULI ABC SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
GITHIORO SECONDARY SCHOOL,NYANDARUA,MIXED,DAY,C4,REGULAR
ST.PHILIP'S NYABONDO SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
GALMAGALA  MIXED BOARDING SEC SCH,GARISSA,MIXED,HYBRID,C4,REGULAR
ST MARY'S BURUMBA SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST.COLUMBANS' HIGH SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST. IGNATIUS MUKUMU BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
CHEBARA GIRLS,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
SENIOR CHIEF RISSA OLOOSUYIAN,KAJIADO,MIXED,DAY,C4,REGULAR
MOI GIRLS ISINYA,KAJIADO,GIRLS,BOARDING,C1,REGULAR
ANTUAMBUI SEC,MERU,MIXED,HYBRID,C3,REGULAR
LOITA GIRLS SECONDARY SCHOOL-NAROK,NAROK,GIRLS,DAY,C4,REGULAR
MATOONI MIXED,KITUI,MIXED,DAY,C4,REGULAR
KANGA,MIGORI,BOYS,BOARDING,C1,REGULAR
EMBOMOS,BOMET,MIXED,DAY,C4,REGULAR
ST. PHILIP GILGIL GIRLS SENIOR SCHOOL,NAKURU,GIRLS,HYBRID,PR,REGULAR
NAMUNDERA MIXED SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MAVOLONI SEC. SCHOOL,MACHAKOS,MIXED,BOARDING,C3,REGULAR
SINDO MIXED DAY SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MISSIONS OF HOPE BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
MWARIKI SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
BUNYALA MODEL SEC,BUSIA,MIXED,DAY,C4,REGULAR
LUGUSI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ROSOGA,BARINGO,GIRLS,BOARDING,C3,REGULAR
MOI GIRLS HIGH,MAKUENI,GIRLS,BOARDING,C2,REGULAR
ST MARTIN KITHUIANI,MACHAKOS,MIXED,DAY,C4,REGULAR
MERU MUSLIM DAY,MERU,MIXED,DAY,C4,REGULAR
JIMBAGEDE,KILIFI,MIXED,DAY,C4,REGULAR
GAKURWE GIRLS SECONDARY SCHOOL,MURANG'A,GIRLS,BOARDING,C3,REGULAR
MENYHART SEC,KILIFI,MIXED,DAY,C4,REGULAR
CHANIA GIRLS SEC,KIAMBU,GIRLS,BOARDING,C2,REGULAR
BAARI MIXED SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
SENATOR WAMALWA SEC SHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
THIGAA SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
IHONJE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MUHUDU SEC,VIHIGA,MIXED,BOARDING,C3,REGULAR
PRINCE DAN HIGH SCHOOL,NYAMIRA,MIXED,HYBRID,PR,REGULAR
ST MARK  AMONGURA SEC,BUSIA,MIXED,DAY,C4,REGULAR
KIPLETITO SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
NJORO BOYS SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
WIOBIERO SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
NAATHU SEC,MERU,GIRLS,BOARDING,C3,REGULAR
EBUNANGWE SEC,VIHIGA,BOYS,BOARDING,C3,REGULAR
NYAMASORE SEC,SIAYA,MIXED,DAY,C4,REGULAR
BISUCHE ACK SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
ILKISONKO SEC,KAJIADO,BOYS,BOARDING,C3,REGULAR
KOKWET,KERICHO,MIXED,DAY,C4,REGULAR
PCEA MAHUTIA MIXED DAY,MURANG'A,MIXED,DAY,C4,REGULAR
BOREHOLE 11 SECONDARY,MANDERA,MIXED,DAY,C4,REGULAR
ANESTAR BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,PR,REGULAR
SONGENI MIXED SEC,MAKUENI,MIXED,DAY,C4,REGULAR
HOSPITAL HILL,NAIROBI,BOYS,BOARDING,C2,REGULAR
DEB KANGARU SEC,EMBU,MIXED,DAY,C4,REGULAR
CHESUWE HIGH  SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
SUZY PEACOCK HIGH SCHOOL,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
FRIENDS SCH MUKONGE SEC SCH,KAKAMEGA,MIXED,DAY,C4,REGULAR
OBAMBO SEC,SIAYA,MIXED,DAY,C4,REGULAR
SING'ORE SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
SIAKAGO BOYS,EMBU,BOYS,BOARDING,C1,REGULAR
QUEEN OF PEACE NEMBU SEC SCHOOL,KIAMBU,GIRLS,BOARDING,C3,REGULAR
ST PAULS IGONGA DOK SECONDARY SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
IVONA MIXED SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST.JOSEPH'S KIBAGENGE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
SAKALE MIXED DAY SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
NKUENE BOYS,MERU,BOYS,BOARDING,C3,REGULAR
ST. MARY'S KYATUNE GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
MIATHENE BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
KIRENGA BOYS HIGH SCHOOL,KIAMBU,BOYS,DAY,C4,REGULAR
ATHI SEC,KIAMBU,MIXED,DAY,C4,REGULAR
RAILA EDUCATIONAL CENTRE,NAIROBI,MIXED,DAY,C4,REGULAR
St Peters Cheptonon,BUNGOMA,MIXED,DAY,C4,REGULAR
MAGOGONI COMMUNITY SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
LENANA MIXED SECONDARY SCHOOL[NAROK-NAROK CENTRAL],Narok,MIXED,DAY,C4,REGULAR
LIMUNGA SEC SCH,LAIKIPIA,MIXED,DAY,C4,REGULAR
OLERAI SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
ST JOSEPH’S KOGO,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST ANNE'S  SEC OJWANDO,HOMA BAY,MIXED,DAY,C4,REGULAR
KEROTET GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
ST ELIZABETH GIRLS SECONDARY CHEPKUNYUK,NANDI,GIRLS,BOARDING,C3,REGULAR
KAPNG'ETUNY GAA SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
AIC MBEMBANI,MACHAKOS,MIXED,BOARDING,C3,REGULAR
TOROSEI MIXED SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
MOI FORCES LANET,NAKURU,GIRLS,BOARDING,C1,REGULAR
ST PETERS NANGA,KISUMU,MIXED,DAY,C4,REGULAR
GAICHANJIRU HIGH,MURANG'A,BOYS,BOARDING,C2,REGULAR
MOSORA SDA,KISII,MIXED,DAY,C4,REGULAR
ST ANTHONY TULUKUYI SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
AIC KECHIRE SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
ST PETERS BUDOKOMI SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST MARYS AMUKURA GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
KATHIRANGA DAY,MERU,MIXED,DAY,C4,REGULAR
KAMUKABI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
CHIBWOBI,KISII,MIXED,DAY,C4,REGULAR
KAMUNE  MIXED SEC,MURANG'A,MIXED,DAY,C4,REGULAR
KIBIRIGWI GIRLS,KIRINYAGA,GIRLS,BOARDING,C3,REGULAR
MARIMU SEC SCH,NYANDARUA,MIXED,DAY,C4,REGULAR
OUR LADY OF FATIMA WANJERERE,MURANG'A,MIXED,DAY,C4,REGULAR
KYULUNGWA SEC,KITUI,MIXED,DAY,C4,REGULAR
NDABIBI SEC,NAKURU,MIXED,DAY,C4,REGULAR
MUNGOYE SECONDARY,VIHIGA,MIXED,DAY,C4,REGULAR
MOSISA MIXED,KISII,MIXED,DAY,C4,REGULAR
OLKEJUADO HIGH SCHOOL,KAJIADO,BOYS,BOARDING,C1,REGULAR
A.C.K MUSOMA SECONDARY SCH.,BUSIA,MIXED,DAY,C4,REGULAR
Huho-ini Day,LAIKIPIA,MIXED,DAY,C4,REGULAR
NDUNGU NJENGA  BOYS SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
ST THOMAS SECONDARY SCHOOL - KONGOLI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST KEVINS SEC,TURKANA,MIXED,DAY,C4,REGULAR
Kabema  Secondary,BOMET,MIXED,DAY,C4,REGULAR
KITERE,TANA RIVER,MIXED,DAY,C4,REGULAR
KIORIMBA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
HIRIMANI SEC,TANA RIVER,MIXED,BOARDING,C2,REGULAR
ST. MARY'S RWEGETHA  SEC SCH,MURANG'A,MIXED,DAY,C4,REGULAR
KIENI MIXED SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
BONGO MIXED DAY SECONDARY,NYANDARUA,MIXED,DAY,C4,REGULAR
OSURE MIXED SEC SCH,HOMA BAY,MIXED,DAY,C4,REGULAR
ST. JOSEPH LAPUR BOYS SECONDARY SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
KAMBAA TECHNICAL SECONDARY SCHOOL,NYANDARUA,MIXED,BOARDING,C3,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
BISHOP ABIERO SHAURIMOYO SEC,KISUMU,MIXED,DAY,C4,REGULAR
MUTITO MIXED DAY SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
NYAKIAMBI GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
KIBOMET SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
PASSENGA MIXED SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
KALKADA MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
ST. MARY'S YATTA SECONDARY SCHOOL,Machakos,MIXED,HYBRID,C4,REGULAR
MAGENA BOYS,KISII,BOYS,BOARDING,C3,REGULAR
KAREGA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
GITITU SEC,MURANG'A,MIXED,BOARDING,C3,REGULAR
ST. MARYS MARINDI GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ST. PAUL KIPKOMO BOYS SEC,WEST POKOT,BOYS,DAY,C4,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
BUTERE BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
DEMESI SEC SEC,VIHIGA,MIXED,DAY,C4,REGULAR
CHAVAKALI HIGH SCHOOL,VIHIGA,BOYS,BOARDING,C1,REGULAR
ST. ANGELA'S GIRLS HIGH,KIAMBU,GIRLS,BOARDING,C3,REGULAR
KAHETI BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
ST. AUGUSTINE GIKONDI BOYS SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
ST. ANNE'S MUNASIO GIRLS,KAKAMEGA,GIRLS,DAY,C4,REGULAR
KOMBE,NANDI,MIXED,DAY,C4,REGULAR
FRIENDS MIXED CHESAMISI,BUNGOMA,MIXED,DAY,C4,REGULAR
KAPSINENDET SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
MUTITO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KORONDILLE MIXED DAY AND BOYS BOARDING SECONDARY SCHOOL,WAJIR,MIXED,BOARDING,C3,REGULAR
PETER KARIUKI SEC SCH,MURANG'A,MIXED,DAY,C4,REGULAR
Nalepo  Taegong,KAJIADO,GIRLS,DAY,C4,REGULAR
WAJIR HIGH SCH,WAJIR,BOYS,BOARDING,C1,REGULAR
KATABOI GIRLS SEC,TURKANA,GIRLS,BOARDING,C2,REGULAR
STARLIGHT EDUCATION CENTRE,NAIROBI,MIXED,DAY,PR,REGULAR
GESABAKWA,KISII,MIXED,DAY,C4,REGULAR
NYANGOGE S.D.A MIXED SECONDARY SCHOOL.,NYAMIRA,MIXED,DAY,C4,REGULAR
ST PHILIPS GRASSLAND SEC SCH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
UNITY HIGH SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ST LUKE GITURI SECONDARY SCHOOL,MURANG'A,MIXED,DAY,C4,REGULAR
KIBUMBU MIXED DAY SECONDARY SCHOOL,THARAKA NITHI,MIXED,DAY,C4,REGULAR
SIPALA SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
AKUISI SEC,NAKURU,MIXED,DAY,C4,REGULAR
DERTU GIRLS SEC,GARISSA,GIRLS,BOARDING,C3,REGULAR
KITE SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
KEEKONYOKIE MIXED,NAROK,MIXED,DAY,C4,REGULAR
INONO MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
SYUNGUNI MIXED SEC SCH,KITUI,MIXED,DAY,C4,INTERGRATED
GUCHA SDA MIXED SECONDARY,NYAMIRA,MIXED,DAY,C4,REGULAR
THAU SEC SCH,MERU,MIXED,DAY,C4,REGULAR
ST MARYS OF MERCY PSERUM,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
ST TERESAS SEC,MURANG'A,MIXED,DAY,C4,REGULAR
SANGORO SEC. SCH.,KISUMU,MIXED,DAY,C4,REGULAR
BWALA SECONDARY SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MUKHONJE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KAJIUNDUTHI SEC,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
ST PETERS NATWANA,UASIN GISHU,MIXED,DAY,C4,REGULAR
KIRIA INI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
MUKAMENI  BOYS SEC,MAKUENI,MIXED,DAY,C4,REGULAR
LELDET SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
SIMISI,KITUI,MIXED,DAY,C4,REGULAR
MERU SCH,MERU,BOYS,BOARDING,C1,REGULAR
GITHURAI SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
KIPSANGUI BOYS,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
OKOTA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KETITUI,KERICHO,MIXED,DAY,C4,REGULAR
BAHERO GIRLS SECONDARY SCHOOL,KILIFI,GIRLS,DAY,C4,REGULAR
CHANAGANDE,KILIFI,MIXED,BOARDING,C3,REGULAR
MASAANTARE SECONDARY SCHOOL,Narok,MIXED,DAY,C4,REGULAR
KIMAI,MIGORI,MIXED,DAY,C4,REGULAR
NGUNYA MIXED DAY,SIAYA,MIXED,DAY,C4,REGULAR
NGOLIBA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
KALULI MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
KISIRIRI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
NYAKOIBA SDA,KISII,MIXED,BOARDING,C3,REGULAR
KALOLENI SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
ITIKO PRECIOUS SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
IUUMA SEC SCH,MACHAKOS,MIXED,HYBRID,C4,REGULAR
OGONGO SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
Hon. Charles  Nyamai  Kasevi  Sec,KITUI,MIXED,DAY,C4,REGULAR
ST. GABRIEL GWASSI  GIRLS SECONDARY SCHOOL,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
BUMALA AC SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
NGAANI SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
OLOYIANKALANI MIXED DAY SEC,KAJIADO,GIRLS,BOARDING,C3,REGULAR
ST. STEPHEN BUJWANGA SEC,BUSIA,MIXED,DAY,C4,REGULAR
KHALALIO GIRLS SECONDARY,MANDERA,GIRLS,BOARDING,C3,REGULAR
ORENGO,SIAYA,MIXED,DAY,C4,REGULAR
BURA SECCONDARY,GARISSA,BOYS,BOARDING,C3,REGULAR
BURU BURU GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
USENGE HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
CENGALO SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
UTUMISHI,NAKURU,BOYS,BOARDING,C1,REGULAR
ST FRANCIS GEKENDO SEC,NYAMIRA,MIXED,BOARDING,C3,REGULAR
RARAKWA GIRLS,MURANG'A,GIRLS,BOARDING,C3,REGULAR
KIEGANGURU GIRLS SEC,THARAKA NITHI,GIRLS,BOARDING,C3,REGULAR
Litein Mixed Day Secondary.,KERICHO,MIXED,DAY,C4,REGULAR
ESCARPMENT,KIAMBU,MIXED,DAY,C4,REGULAR
MOI HIGH SCH KALOKOL,TURKANA,BOYS,BOARDING,C3,REGULAR
MBALE HIGH,VIHIGA,BOYS,BOARDING,C2,REGULAR
KIBURU SEC,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
ST MATHIAS KHOLERA,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KYENI BAPTIST,MACHAKOS,MIXED,DAY,C4,REGULAR
GACHIONGO SEC,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
UVAANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIGANJO SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KIPSYENAN SEC,NAKURU,MIXED,DAY,C4,REGULAR
SINONIN MIXED DAY SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
NJIA BOYS,MERU,BOYS,BOARDING,C2,REGULAR
GAITU SEC,MERU,MIXED,BOARDING,C3,REGULAR
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
ENDAU MIXED SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C3,REGULAR
NGARARIA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
MUMBUNI SEC,KITUI,MIXED,DAY,C4,REGULAR
KAMASHIA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
UYOMA KOBARE SEC,SIAYA,MIXED,DAY,C4,REGULAR
ZEDIT SOLUTION SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
